,test_mean,test_std,train_mean,train_std,train_sz,train_sz_abs,clf
0,0.665071770335,0.0261958991487,0.809580838323,0.0260737018648,0.1,334,BOOST_Abalone
1,0.702511961722,0.0199660462455,0.776946107784,0.0117302622899,0.2,668,BOOST_Abalone
2,0.711124401914,0.0126052947137,0.759181636727,0.0110237661543,0.3,1002,BOOST_Abalone
3,0.718301435407,0.0196350863953,0.748278443114,0.0122948309819,0.4,1336,BOOST_Abalone
4,0.716507177033,0.0177823788844,0.742814371257,0.00855784786105,0.5,1670,BOOST_Abalone
5,0.71985645933,0.0197408289434,0.740568862275,0.0070089799754,0.6,2004,BOOST_Abalone
6,0.721052631579,0.0133071138614,0.7375534645,0.00380739317096,0.7,2338,BOOST_Abalone
7,0.72009569378,0.0141229398499,0.73375748503,0.00506886315968,0.8,2672,BOOST_Abalone
8,0.720574162679,0.0166624690425,0.73246839654,0.00484326217835,0.9,3006,BOOST_Abalone
9,0.719736842105,0.0132018621651,0.731607303203,0.00424569023475,1.0,3341,BOOST_Abalone
