,test_mean,test_std,train_mean,train_std,train_sz,train_sz_abs,clf
0,0.692464114833,0.0150113660074,0.704491017964,0.0270473812121,0.1,334,ANN_abalone
1,0.705622009569,0.0162002237682,0.709381237525,0.0170059411692,0.2,668,ANN_abalone
2,0.716068580542,0.0171585293183,0.71746506986,0.0113712617478,0.3,1002,ANN_abalone
3,0.724242424242,0.0166485329798,0.723827345309,0.00894345367317,0.4,1336,ANN_abalone
4,0.727751196172,0.0162655969788,0.727864271457,0.00875663057173,0.5,1670,ANN_abalone
5,0.729226475279,0.0157012764768,0.729025282768,0.00717994726846,0.6,2004,ANN_abalone
6,0.730542264753,0.0147277687707,0.728172226975,0.00600199329187,0.7,2338,ANN_abalone
7,0.731140350877,0.0136722831064,0.728505489022,0.0043189804661,0.8,2672,ANN_abalone
8,0.732535885167,0.0137554607765,0.729075182967,0.00379163691905,0.9,3006,ANN_abalone
9,0.732535885167,0.0138625302816,0.728843659583,0.00327964406613,1.0,3341,ANN_abalone
