,test_mean,test_std,train_mean,train_std,train_sz,train_sz_abs,clf
0,0.627870813397,0.0144973905269,1.0,0.0,0.1,334,BOOST_Abalone
1,0.631100478469,0.0181029515908,1.0,0.0,0.2,668,BOOST_Abalone
2,0.663755980861,0.0292240817487,1.0,0.0,0.3,1002,BOOST_Abalone
3,0.685765550239,0.0336634835235,1.0,0.0,0.4,1336,BOOST_Abalone
4,0.708732057416,0.0280591007314,1.0,0.0,0.5,1670,BOOST_Abalone
5,0.716985645933,0.0182525067562,1.0,0.0,0.6,2004,BOOST_Abalone
6,0.720454545455,0.017572336248,1.0,0.0,0.7,2338,BOOST_Abalone
7,0.720813397129,0.014846034913,1.0,0.0,0.8,2672,BOOST_Abalone
8,0.721531100478,0.0151475273859,1.0,0.0,0.9,3006,BOOST_Abalone
9,0.720693779904,0.0166026812173,1.0,0.0,1.0,3341,BOOST_Abalone
