,test_mean,test_std,train_mean,train_std,train_sz,train_sz_abs,clf
0,0.920528455285,0.0137587264525,0.99880952381,0.00252824298424,0.1,196,SVM_phishing
1,0.931910569106,0.011362134032,0.994897959184,0.00308943913683,0.2,392,SVM_phishing
2,0.942276422764,0.0104643547839,0.992133559706,0.00335239461678,0.3,589,SVM_phishing
3,0.949932249322,0.00863096832211,0.990573248408,0.0028025477707,0.4,785,SVM_phishing
4,0.952303523035,0.0100362515919,0.989443312967,0.00235882575059,0.5,982,SVM_phishing
5,0.956775067751,0.0102292305421,0.989275608376,0.00225113221315,0.6,1178,SVM_phishing
6,0.959214092141,0.00890502699222,0.988476467734,0.00210168372349,0.7,1374,SVM_phishing
7,0.962601626016,0.00775915355134,0.988669637174,0.00216422660726,0.8,1571,SVM_phishing
8,0.964905149051,0.00705908741335,0.988115449915,0.00151150542343,0.9,1767,SVM_phishing
9,0.966937669377,0.00760378745073,0.987270875764,0.00166811437547,1.0,1964,SVM_phishing
