,test_mean,test_std,train_mean,train_std,train_sz,train_sz_abs,clf
0,0.659170653907,0.0244673679906,0.800099800399,0.0282526804275,0.1,334,DT_Abalone
1,0.682775119617,0.0188180871298,0.75748502994,0.0176155479238,0.2,668,DT_Abalone
2,0.692503987241,0.0176286554497,0.744544244844,0.0116997494902,0.3,1002,DT_Abalone
3,0.702073365231,0.0176475837644,0.739121756487,0.00963358215597,0.4,1336,DT_Abalone
4,0.700797448166,0.0170420848773,0.735668662675,0.0103041386929,0.5,1670,DT_Abalone
5,0.704425837321,0.0145039687383,0.732950765136,0.00843995493277,0.6,2004,DT_Abalone
6,0.707575757576,0.0176416370539,0.73123752495,0.00704930232218,0.7,2338,DT_Abalone
7,0.706858054226,0.0157056803857,0.729004491018,0.00427515792002,0.8,2672,DT_Abalone
8,0.711244019139,0.0143693432799,0.727755599911,0.00565501892812,0.9,3006,DT_Abalone
9,0.712958532695,0.0156190458259,0.726798363763,0.00401098616904,1.0,3341,DT_Abalone
