,test_mean,test_std,train_mean,train_std,train_sz,train_sz_abs,clf
0,0.693141945774,0.0168931070122,0.714770459082,0.0247005483981,0.1,334,SVM_abalone
1,0.700199362041,0.0154717789138,0.708682634731,0.0167039753573,0.2,668,SVM_abalone
2,0.704984051037,0.015144640848,0.707917498337,0.00988421505578,0.3,1002,SVM_abalone
3,0.70841307815,0.0150378194522,0.710828343313,0.00790095248052,0.4,1336,SVM_abalone
4,0.710925039872,0.0154404581898,0.714371257485,0.00822490929263,0.5,1670,SVM_abalone
5,0.713237639553,0.0176042891403,0.714371257485,0.00734578847985,0.6,2004,SVM_abalone
6,0.716387559809,0.0158219122104,0.715682919875,0.00593373628832,0.7,2338,SVM_abalone
7,0.717663476874,0.0158944943091,0.716828842315,0.00479906916665,0.8,2672,SVM_abalone
8,0.719497607656,0.0147530604743,0.718407629186,0.0048274954813,0.9,3006,SVM_abalone
9,0.719936204147,0.0156838005252,0.718577272274,0.00367612088129,1.0,3341,SVM_abalone
