,test_mean,test_std,train_mean,train_std,train_sz,train_sz_abs,clf
0,0.675039872408,0.0196632025613,0.689221556886,0.0261172134084,0.1,334,KNN_Abalone
1,0.69370015949,0.0172567856795,0.703942115768,0.0177578117775,0.2,668,KNN_Abalone
2,0.699920255183,0.0158802346895,0.707252162342,0.0104682114083,0.3,1002,KNN_Abalone
3,0.704385964912,0.0164032199513,0.714371257485,0.00970671119125,0.4,1336,KNN_Abalone
4,0.705063795853,0.0144424555788,0.716846307385,0.00824774072041,0.5,1670,KNN_Abalone
5,0.708452950558,0.0160154118163,0.71869594145,0.00710493489782,0.6,2004,KNN_Abalone
6,0.71216108453,0.0161238911761,0.721984602224,0.00625011967274,0.7,2338,KNN_Abalone
7,0.715909090909,0.0167000668815,0.723390718563,0.00433049575261,0.8,2672,KNN_Abalone
8,0.718181818182,0.0163533269146,0.726979374584,0.00408622300071,0.9,3006,KNN_Abalone
9,0.721331738437,0.0151729576301,0.727955701886,0.00340509956243,1.0,3341,KNN_Abalone
