,test_mean,test_std,train_mean,train_std,train_sz,train_sz_abs,clf
0,0.89945799458,0.0141571359204,0.999829931973,0.000915844354955,0.1,196,KNN_phishing
1,0.914024390244,0.0135550465355,0.998554421769,0.00182575770013,0.2,392,KNN_phishing
2,0.92391598916,0.0143977761637,0.997962648557,0.00197994970962,0.3,589,KNN_phishing
3,0.931165311653,0.0109672422854,0.996900212314,0.00196479580488,0.4,785,KNN_phishing
4,0.939769647696,0.0112981237824,0.996537678208,0.00188872067118,0.5,982,KNN_phishing
5,0.94512195122,0.0103505652707,0.995868704018,0.00163631378549,0.6,1178,KNN_phishing
6,0.95054200542,0.0111737279827,0.995342066958,0.00147488443994,0.7,1374,KNN_phishing
7,0.956504065041,0.0109530029149,0.99501379164,0.00159416963771,0.8,1571,KNN_phishing
8,0.961653116531,0.00961582384781,0.994623655914,0.00140726141494,0.9,1767,KNN_phishing
9,0.968089430894,0.00954996208573,0.994331296673,0.00121015230618,1.0,1964,KNN_phishing
