,test_mean,test_std,train_mean,train_std,train_sz,train_sz_abs,clf
0,0.930081300813,0.0188532010168,0.999489795918,0.0015306122449,0.1,196,BOOST_phishing
1,0.939227642276,0.0101402192547,0.998469387755,0.00204081632653,0.2,392,BOOST_phishing
2,0.949593495935,0.00641452595043,0.997283531409,0.00230299829648,0.3,589,BOOST_phishing
3,0.95325203252,0.00913504270498,0.994649681529,0.00168999989317,0.4,785,BOOST_phishing
4,0.956300813008,0.00398809285983,0.993279022403,0.00165459030644,0.5,982,BOOST_phishing
5,0.958333333333,0.0127337033396,0.990492359932,0.00203735144312,0.6,1178,BOOST_phishing
6,0.959552845528,0.00854867514017,0.989082969432,0.00260386372926,0.7,1374,BOOST_phishing
7,0.963821138211,0.0101950700845,0.988415022279,0.00177318755916,0.8,1571,BOOST_phishing
8,0.964430894309,0.00611447518557,0.98726655348,0.0018981901337,0.9,1767,BOOST_phishing
9,0.967073170732,0.00780868809443,0.985794297352,0.00238221742674,1.0,1964,BOOST_phishing
