,test_mean,test_std,train_mean,train_std,train_sz,train_sz_abs,clf
0,0.918495934959,0.0127239668503,0.999362244898,0.00233456699206,0.1,196,ANN_phishing
1,0.928760162602,0.0112428876027,0.998341836735,0.0020207882038,0.2,392,ANN_phishing
2,0.937195121951,0.00923399731024,0.997750424448,0.0019867622646,0.3,589,ANN_phishing
3,0.945985772358,0.008693480529,0.996878980892,0.00182281376067,0.4,785,ANN_phishing
4,0.950762195122,0.00855697695164,0.996537678208,0.00165459030644,0.5,982,ANN_phishing
5,0.952642276423,0.00977090678189,0.996222410866,0.00135491423595,0.6,1178,ANN_phishing
6,0.956961382114,0.00678520160133,0.99576055313,0.00129056663947,0.7,1374,ANN_phishing
7,0.959908536585,0.00969437091226,0.995448758752,0.00133179350432,0.8,1571,ANN_phishing
8,0.963719512195,0.00751689110782,0.99518958687,0.00113891408022,0.9,1767,ANN_phishing
9,0.966971544715,0.0064554522208,0.994933808554,0.000888853882388,1.0,1964,ANN_phishing
